Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
844,124.886,104.3478075742288382,84.6982694807994676,74.2439008592119478,70.2354059579047174,64.5221811438044313,57.4380140255515812,51.1230852398246185,45.8779402140974355,42.0278525456020446,39.6951266740923074,38.5699437697103065,38.131543965901713,62.9797434529386777,62.9164912187839036,62.8989973388556152,62.8939593205706942
845,124.887,104.3530217978859866,84.7414489657225545,74.2633450050045667,70.2538835158599255,64.5416648855360933,57.4533670108465628,51.1342675557819888,45.8857480429343951,42.0326250338977516,39.6975249681503612,38.5709187367923576,38.1318779404286659,62.9798925818636803,62.9165322129759019,62.899007794105394,62.8939618114023347
846,125.137,104.3938821485180171,84.7846280568074206,74.2827720313363074,70.2723374927575009,64.5611211568447203,57.4687133720770547,51.1454440530908627,45.893552704227929,42.0373967381237605,39.6999235830446651,38.5718941016253822,38.1322121236103726,62.9800418323215325,62.9165732474405743,62.8990182615056597,62.8939643056183542
847,125.138,104.3991171293745737,84.8278588185795144,74.3021820101601236,70.2907679640818657,64.580550034527306,57.484053129186826,51.1566147441436101,45.9013542028146091,42.042167659136858,39.7023225185980593,38.5728698641752601,38.1325465154960384,62.9801912043702572,62.9166143222037206,62.8990287410662532,62.8939668032220922
848,125.388,104.4399375557228211,84.8710893405737039,74.321575018077894,70.3091750050152626,64.5999515951068872,57.499386302055413,51.1677796413009105,45.909152543519717,42.0469377977921042,39.7047217746334979,38.5738460244077643,38.132881116134854,62.9803406980678844,62.9166554372912259,62.8990392327969445,62.8939693042168955
849,125.389,104.4451937706099756,84.9143717396276543,74.3409511264606238,70.3275586904396448,64.6193259148338939,57.5147129104983037,51.1789387568918244,45.9169477311573502,42.0517071549429389,39.7071213509740915,38.5748225822887392,38.1332159255759464,62.9804903134725009,62.9166965927287904,62.8990497367075676,62.8939718086060964
850,125.639,104.4859754407106891,84.9576540515492411,74.3603104113338986,70.3459190949378126,64.6386730696872291,57.5300329742672787,51.190092103213928,45.9247397705303797,42.0564757314411395,39.7095212474430639,38.5757995377838725,38.1335509438684852,62.980640050642144,62.9167377885423633,62.8990602528079776,62.8939743163930842
851,125.64,104.4912533580367437,85.0009884457480496,74.3796529434928999,70.3642562927953037,64.6579931353755057,57.5453465130506459,51.2012396925334343,45.9325286664305352,42.0612435281367922,39.7119214638637743,38.5767768908588948,38.1338861710615618,62.9807899096349004,62.9167790247577585,62.8990707811079943,62.8939768275811701
852,125.89,104.5319974246540085,85.0443229040585891,74.3989787983929887,70.3825703580014164,64.6772861873382539,57.5606535464734321,51.2123815370852853,45.940314423638398,42.0660105458783633,39.7143220000597239,38.5777546414794514,38.1342216072042746,62.98093989050885,62.9168203014007759,62.8990813216174658,62.893979342173715
853,125.891,104.537297504526606,85.0877096487218836,74.4182880462596898,70.4008613642510852,64.696552300747058,57.575954094097753,51.2235176490732869,45.9480970469235004,42.070776785512642,39.7167228558545489,38.5787327896111805,38.1345572523456795,62.9810899933220583,62.9168616184973857,62.8990918743462331,62.8939818601740868
854,126.141,104.5780051053591393,85.1310966073528164,74.4375807619841225,70.4191293849460038,64.7157915505067649,57.5912481754229404,51.2346480406702014,45.9558765410443684,42.0755422478847763,39.719124031071992,38.5797113352196845,38.134893106534804,62.9812402181325908,62.9169029760733736,62.8991024393041371,62.8939843815856463
855,126.142,104.5833277997057706,85.1745360552830988,74.4568570152280245,70.4373744931963586,64.7350040112566063,57.6065358098858553,51.2457727240178684,45.963652910748479,42.080306933838223,39.7215255255359452,38.5806902782704881,38.1352291698206827,62.9813905649985983,62.9169443741546317,62.8991130165010404,62.8939869064117332
856,126.392,104.6240000575905214,85.2179758656617707,74.4761168803243123,70.4555967618219654,64.7541897573714351,57.6218170168611792,51.2568917112273184,45.9714261607723955,42.08507084421489,39.7239273390704426,38.5816696187291228,38.1355654422523216,62.9815410339781536,62.9169858127670523,62.8991236059468264,62.8939894346557509
857,126.393,104.6293458102769165,85.261468367170238,74.4953604263768909,70.4737962633540889,64.7733488629628198,57.6370918156615772,51.2680050143788577,45.9791962958417315,42.0898339798549799,39.7263294714996036,38.5826493565610562,38.1359019238786559,62.9816916251293932,62.9170272919365772,62.8991342076513291,62.8939919663209892
858,126.643,104.6699838333895087,85.3049613782455367,74.5145877271662869,70.4919730700363658,64.7924814018801811,57.652360225537997,51.2791126455222042,45.986963320671272,42.0945963415970539,39.7287319226477535,38.5836294917317417,38.1362386147486561,62.9818423385103898,62.9170688116890418,62.899144821624418,62.8939945014108943
859,126.644,104.6753530803364072,85.348507281177632,74.5337988512444554,70.5101272538268233,64.811587447711986,57.6676222656798672,51.2902146166766215,45.9947272399649592,42.0993579302780958,39.7311346923392605,38.5846100242065688,38.1365755149112431,62.9819931741793084,62.9171103720503737,62.899155447875998,62.8939970399287915
860,126.894,104.7159579623884582,85.3920538394454667,74.5529938718453309,70.5282588863985609,64.8306670737868558,57.6828779552154316,51.3013109398309339,46.002488058415878,42.1048179435242673,39.7335377803986773,38.5855909539509057,38.1369126244153094,62.982144132194307,62.9171519730465221,62.8991660864159101,62.8939995818780559
861,126.895,104.7213511316863617,85.4356534892060608,74.5721728569746034,70.5463680391419672,64.8497203531747175,57.6981273132118986,51.3124016269437533,46.0102457807064269,42.1095797562616738,39.7359411866506633,38.5865722809300706,38.1372499433097403,62.9822952126134652,62.9171936147034074,62.8991767372540806,62.8940021272620982
862,127.145,104.7619239521198153,85.47925393873426,74.5913358793253991,70.5644547831653171,64.8687473586879264,57.7133703586757321,51.3234866899434934,46.0180004115082824,42.1143407996790842,39.73834491092002,38.5875540051093679,38.1375874716433856,62.9824464154949908,62.9172352970469362,62.8991874004003577,62.8940046760842435
863,127.146,104.7673414641420635,85.5229076783125635,74.6104830063628981,70.5825191892968036,64.8877481628823176,57.7286071105528862,51.3345661407285263,46.0257519554823986,42.1191010746021988,39.7407489530316695,38.588536126454045,38.1379252094650738,62.9825977408970203,62.9172770201031284,62.8991980758646605,62.8940072283478884
864,127.396,104.8078832883204967,85.5665623607657295,74.6296143102450031,70.6005613280854192,64.906722838058414,57.7438375877290326,51.3456399911672747,46.0335004172791145,42.123860581855098,39.743153312810648,38.5895186449292922,38.1382631568236405,62.9827491888776976,62.9173187838979189,62.8992087636568797,62.8940097840564221
865,127.397,104.8133255558345667,85.6102705307597773,74.6487298579020262,70.6185812698026893,64.9256714562625064,57.7590618090298022,51.3567082530983043,46.0412458015381674,42.1286193222602634,39.7455579900821476,38.5905015605003143,38.1386013137678219,62.9829007594952159,62.9173605884572069,62.8992194637869133,62.8940123432132268
866,127.647,104.8538374352315259,85.653979785423644,74.6678297209622883,70.6365790844437527,64.9445940892877331,57.7742797932210408,51.3677709383304375,46.0489881128887077,42.1333772966386064,39.7479629846714673,38.591484873132238,38.1389396803463967,62.9830524528077476,62.9174024338070126,62.8992301762647088,62.8940149058216846
867,127.648,104.859304863508612,85.6977427240646108,74.6869139658267045,70.654554841728924,64.963490808675175,57.7894915590090505,51.3788280586428954,46.0567273559494126,42.138787515903303,39.7503682964040408,38.5924685827901612,38.1392782566081223,62.9832042688734646,62.9174443199733346,62.8992409011001357,62.894017471885185
868,127.898,104.8997878358930933,85.7415068878700595,74.7059826635995705,70.6725086111048881,64.9823616857149915,57.8046971250407609,51.3898796257853263,46.0644635353284144,42.1435455721817789,39.7527739251054015,38.5934526894391396,38.1396170426016781,62.9833562077506031,62.9174862469821434,62.8992516383031486,62.8940200414070887
869,127.899,104.9052808228159819,85.7853249310462758,74.7250358801579466,70.6904404617461353,65.0012067914474727,57.8198965099040407,51.4009256514779906,46.0721966556234079,42.1483028659123207,39.7551798706012676,38.5944371930442287,38.1399560383757645,62.9835082694973494,62.9175282148594235,62.8992623878836525,62.8940226143908561
870,128.149,104.9457359124350688,85.8291443385931814,74.7440736860874608,70.7083504625561545,65.0200261966641051,57.8350897321278978,51.4119661474117891,46.0799267214217139,42.1530593979050678,39.7575861327174209,38.5954220935703773,38.1402952439790539,62.9836604541718756,62.9175702236311878,62.8992731498515809,62.8940251908398196
871,128.15,104.9512548486042931,85.8730178198735814,74.7630961467467472,70.7262386821689546,65.0388199719086515,57.8502768101826916,51.4230011252484189,46.0876537373002222,42.157815168968547,39.7599927112797857,38.5964073909825984,38.140634659460197,62.9838127618324677,62.9176122733234919,62.8992839242168813,62.8940277707573969
872,128.4,104.9916830663630236,85.9168928034543455,74.7821033322083082,70.7441051889501153,65.0575881874782596,57.8654577624804034,51.4340305966204667,46.0953777078255058,42.1625701799097499,39.7623996061144354,38.5973930852457272,38.1409742848678093,62.9839651925373119,62.9176543639622921,62.8992947109894445,62.8940303541469845
873,128.401,104.9972283352014983,85.9608220541118868,74.8010953073175671,70.7619500509984221,65.0763309134244849,57.8806326073748494,51.4450545731314932,46.1030986375538561,42.1673244315340838,39.7648068170475568,38.5983791763246984,38.1413141202504846,62.9841177463446016,62.9176964955736793,62.8993055101792606,62.8940329410119716
874,128.651,105.0376306788399603,86.0047529437345588,74.8200721416391445,70.7797733361467891,65.0950482195543714,57.895801363161894,51.4560730663561401,46.1108165310312401,42.1720779246453716,39.7672143439054224,38.5993656641843401,38.1416541656567958,62.9842704233126085,62.9177386681836666,62.8993163217962703,62.8940355313557902
875,128.652,105.0432026566958825,86.0487382927693574,74.8390338995107101,70.7975751119638943,65.1137401754314737,57.9109640480796983,51.4670860878402294,46.1185313927934857,42.1768306600458658,39.7696221865144892,38.6003525487894379,38.1419944211352728,62.9844232234996113,62.9177808818183237,62.8993271458504566,62.8940381251818437
876,128.902,105.0835801109636378,86.0927254161805138,74.857980649994218,70.8153554457551166,65.1324068503769098,57.9261206803089479,51.4780936491008845,46.1262432273661318,42.1815826385362769,39.7720303447012995,38.6013398301047701,38.1423348867344671,62.9845761469638035,62.917823136503678,62.8993379823517174,62.8940407224935143
877,128.903,105.0891791672118671,86.1367671903424537,74.8769124569247566,70.8331144045642276,65.1510483134704828,57.941271277973037,51.4890957616266149,46.1339520392646349,42.1863338609157594,39.7744388182925235,38.6023275080950441,38.1426755625028804,62.9847291937634921,62.9178654322658275,62.8993488313100642,62.8940433232942055
878,129.153,105.1295327040397183,86.180810873049893,74.8958293888668436,70.8508520551741725,65.1696646335515908,57.956415859138346,51.500092436877388,46.1416578329942979,42.1910843279818906,39.7768476071149593,38.6033155827249743,38.1430164484889787,62.9848823639569275,62.9179077691308066,62.8993596927354588,62.8940459275873778
879,129.154,105.1351592011816081,86.2249093968611362,74.9147315091581305,70.8685684641087903,65.1882558792203355,57.9715544418144475,51.5110836862847634,46.149360613050348,42.1958340405307126,39.7792567109955186,38.6043040539592113,38.1433575447412281,62.9850356576023884,62.9179501471247775,62.899370566637856,62.8940485353764132
880,129.404,105.1754897798507216,86.2690099621560336,74.9336188858708567,70.8862636976337086,65.2068221188385024,57.9866870439543334,51.5220695212520212,46.157060383917937,42.200582999356719,39.7816661297612555,38.6052929217623699,38.1436988513080522,62.9851890747581535,62.9179925662737247,62.899381453027253,62.8940511466647294
881,129.405,105.181144073612387,86.3131655579332744,74.9524915818502819,70.9039378217578502,65.2253634205306838,58.0018136834545857,51.5330499531541619,46.1647571500722549,42.2053312052528184,39.7840758632393303,38.6062821860990226,38.1440403682378673,62.9853426154825229,62.9180350266038388,62.8993923519136118,62.8940537614557584
882,129.655,105.2214526409210293,86.3573233269124216,74.9713496646814406,70.9215909022344135,65.2438798521851311,58.0169343781556677,51.5440249933380841,46.1724509159784873,42.2100786590104562,39.7864859112570031,38.6072718469337275,38.1443820955790471,62.9854962798337823,62.918077528141211,62.8994032633069864,62.8940563797528966
883,129.656,105.2271350803500809,86.4015363147887001,74.9901931967223305,70.9392230045624501,65.2623714814549203,58.0320491458420804,51.5549946531226979,46.180141686091865,42.2148253614194857,39.7888962736417184,38.6082619042309645,38.1447240333799584,62.985650067870246,62.9181200709119324,62.8994141872173032,62.8940590015596044
884,129.906,105.267422570777569,86.4457516063761204,75.0090222450757267,70.9568341939876319,65.2808383757588473,58.0471580042426609,51.5659589437989325,46.187829464857721,42.2195713132682187,39.7913069502209709,38.6092523579552065,38.1450661816889678,62.9858039796502283,62.9181626549421225,62.8994251236545523,62.8940616268792851
885,129.907,105.2731334983384954,86.490022304322423,75.0278368716172821,70.9744245355039851,65.2992806022824936,58.0622609710307245,51.5769178766299063,46.195514256711526,42.2243165153434603,39.7937179408223898,38.6102432080709121,38.1454085405543424,62.985958015232022,62.9182052802579435,62.8994360726288235,62.8940642557153566
886,130.157,105.3134008342069308,86.5342954352909572,75.0466371429725285,70.9919940938545579,65.3176982279792071,58.0773580638242777,51.5878714628509911,46.2031960660789167,42.2290609684305096,39.7961292452737609,38.6112344545424548,38.1457511100244133,62.986112174673984,62.9182479468855362,62.8994470341500431,62.8940668880712721
887,130.158,105.3191405858748624,86.5786241591376893,75.0654231205396627,71.0095429335331829,65.3360913195710395,58.0924493001863027,51.5988197136699256,46.2108748973757315,42.2338046733130952,39.7985408634029838,38.6122260973341795,38.1460938901474265,62.9862664580344145,62.9182906548510417,62.8994580082282653,62.894069523950435
888,130.408,105.3593886775082922,86.6229554441301417,75.0841948704718902,71.0270711187851447,65.354459943549827,58.1075346976249136,51.6097626402668936,46.218550755007989,42.2385476307734677,39.8009527950380289,38.6132181364104525,38.1464368809716277,62.9864208653717199,62.9183334041806148,62.8994689948734944,62.8940721633563413
889,130.409,105.3651575828614,86.6673425075881312,75.1029524536947974,71.0445787136088001,65.372804166178085,58.1226142735935554,51.6207002537946238,46.2262236433720446,42.2432898415923006,39.8033650400070229,38.6142105717354909,38.1467800825452343,62.986575396744179,62.9183761949004676,62.8994799940957563,62.8940748062923731
890,130.659,105.4053873287426342,86.7117322591382731,75.1216959358940528,71.0620657817563881,65.3911240534900315,58.1376880454913092,51.6316325653784887,46.2338935668545048,42.2480313065488531,39.8057775981382207,38.6152034032735827,38.1471234949164639,62.9867300522101843,62.9184190270367267,62.899491005905098,62.894077452762005
891,130.66,105.4111857110532071,86.7561779738196464,75.1404253775274782,71.0795323867356359,65.4094196712925395,58.1527560306629852,51.6425595861166045,46.2415605298323555,42.2527720264208,39.8081904692599693,38.6161966309889166,38.1474671181334699,62.9868848318280996,62.918461900615597,62.8995020303115382,62.8940801027686192
892,130.91,105.4513979979783187,86.8006265023728929,75.1591408438179513,71.0969785918103838,65.4276910851661029,58.167818246399392,51.6534813270798878,46.249224536672898,42.257512001984324,39.8106036532007366,38.6171902548457098,38.1478109522444129,62.9870397356562748,62.9185048156632618,62.8995130673251168,62.894082756315747
893,130.911,105.4572261743023205,86.8451311778116093,75.1778423947602619,71.1144044600023761,65.4459383604657603,58.1828747099375505,51.6643977993121979,46.2568855917338695,42.2622512340140801,39.8130171497891325,38.6181842748080228,38.1481549972974108,62.987194763753088,62.9185477722059474,62.8995241169559023,62.8940854134067706
894,131.161,105.4974218775327444,86.8896387917455115,75.1965300951192575,71.1318100540917726,65.4641615623221611,58.1979254384608851,51.6753090138303861,46.2645436993634576,42.2669897232833307,39.8154309588538453,38.6191786908400303,38.1484992533405958,62.9873499161769601,62.9185907702698373,62.8995351792138848,62.8940880740451647
895,131.162,105.5032801587980629,86.9342027354176139,75.2152040044313424,71.1491954366188679,65.4823607556423894,58.2129704490994442,51.6862149816244454,46.2721988639002788,42.2717274705636896,39.8178450802237194,38.6201735029057645,38.1488437204220077,62.9875051929862408,62.9186338098811859,62.8995462541091896,62.8940907382343752
896,131.412,105.5434601422105629,86.9787697410619813,75.2338641870079528,71.1665606698847739,65.5005360051109875,58.2280097589300851,51.6971157136574817,46.2798510896734783,42.2764644766254207,39.8202595137276774,38.6211687109692292,38.149188398589736,62.9876605942393297,62.9186768910661911,62.8995573416517999,62.8940934059778485
897,131.413,105.5493488333039664,87.0233932584058891,75.2525107019317687,71.1839058159529827,65.5186873751908507,58.2430433849766871,51.7080112208659912,46.2875003810027366,42.2812007422371963,39.8226742591948124,38.6221643149944143,38.149533287891785,62.9878161199946689,62.9187200138511216,62.899568441851855,62.8940960772790589
898,131.663,105.5895139495382722,87.0680199600627134,75.2711436130654619,71.2012309366500062,65.5368149301241942,58.2580713442103644,51.7189015141597537,46.2951467421982841,42.2859362681662745,39.8250893164542603,38.6231603149453377,38.1498783883761874,62.9879717703106579,62.9187631782621679,62.8995795547194163,62.8940987521414527
899,131.664,105.5954333493909587,87.1127033544988478,75.2897629790425356,71.2185360935670388,65.5549187339334907,58.2730936535496724,51.7297866044220598,46.3027901775609934,42.290671055178386,39.8275046853353274,38.6241567107858188,38.1502237000909403,62.9881275452457103,62.9188063843256487,62.8995906802645095,62.8941014305684973
900,131.914,105.6355844399952275,87.1573900544620841,75.3083688632814159,71.2358213480605826,65.5729988504223797,58.2881103298607712,51.7406665025097539,46.3104306913823365,42.2954051040378189,39.8299203656674194,38.6251535024798045,38.1505692230839699,62.9882834448582543,62.9188496320677615,62.8996018184972101,62.894104112563646
901,131.915,105.6415348416671804,87.2021336274124081,75.3269613239709344,71.2530867612539964,65.5910553431765493,58.3031213899576954,51.751541219253312,46.3180682879444561,42.3001384155073481,39.8323363572800417,38.6261506899910927,38.1509149574032378,62.988439469206746,62.918892921514832,62.8996129694276576,62.8941067981303803
902,132.165,105.6816727372413425,87.2468806259873446,75.3455404240898048,71.270332394038121,65.6090882755647442,58.3181268506024679,51.7624107654569556,46.3257029715201938,42.30487099034832,39.8347526600028559,38.6271482732835238,38.1512609030966274,62.988595618349585,62.9189362526931077,62.8996241330659487,62.8941094872721465
903,132.166,105.6876544280043078,87.2916846768948176,75.3641062213866633,71.2875583070729419,65.6270977107396476,58.3331267285053769,51.7732751518987016,46.3333347463731542,42.3096028293205819,39.8371692736655945,38.6281462523208461,38.1516070602120791,62.988751892345249,62.9189796256289142,62.8996353094221092,62.8941121799924261
904,132.416,105.7277799483412508,87.336492272417388,75.3826587784049025,71.3047645607881009,65.6450837116386907,58.3481210403251538,51.7841343893304966,46.340963616757648,42.3143339331825459,39.8395861980981039,38.6291446270668004,38.1519534287974551,62.9889082912522298,62.9190230403484776,62.8996464985062715,62.8941148762946938
905,132.417,105.7337932097605773,87.3813570987649655,75.4011981524574111,71.3219512153844732,65.6630463409851188,58.3631098026691006,51.7949884884783032,46.3485895869188482,42.3190643026911317,39.8420034331303725,38.6301433974850852,38.1523000089005677,62.9890648151289128,62.9190664968781732,62.899657700328568,62.8941175761824098
906,132.667,105.7739071639852568,87.4262255876205927,75.4197244056566234,71.3391183308348786,65.680985661288787,58.3780930320934175,51.8058374600421132,46.3562126610927123,42.3237939386018098,39.8444209785924812,38.6311425635393419,38.1526468005692649,62.9892214640338253,62.9191099952442627,62.899668914899074,62.8941202796590773
907,132.667,105.779952272000358,87.4711514849501839,75.4382375948840149,71.3562659668854451,65.6989017348470696,58.3930707451032731,51.816681314696126,46.3638328435060671,42.3285228416686508,39.8468388343146671,38.6321421251932122,38.1529938038513237,62.9893782380254237,62.9191535354731144,62.8996801422279006,62.8941229867281422
908,132.917,105.8200554587068893,87.5160811615926093,75.456737781825467,71.3733941830564476,65.7167946237457556,58.4080429581530609,51.8275200630888051,46.3714501383766304,42.333251012644169,39.8492570001271744,38.6331420824102523,38.153341018794535,62.9895351371622141,62.9191971175910183,62.8996913823252086,62.8941256973931004
909,132.918,105.8261326837106679,87.5610684235236363,75.4752250229353479,71.3905030386435442,65.7346643898599581,58.4230096876465979,51.8383537158429277,46.3790645499130534,42.3379784522795433,39.8516754758605032,38.6341424351540539,38.1536884454466545,62.9896921615026741,62.9192407416243498,62.8997026352010593,62.8941284116574693
910,133.168,105.8662258910973719,87.6060595804933939,75.4936993794772206,71.407592592718629,65.7525110948549667,58.4379709499372808,51.849182283555713,46.3866760823149207,42.3427051613244387,39.8540942613451392,38.6351431833880739,38.154036083855388,62.9898493111052957,62.9192844075993989,62.8997139008656561,62.8941311295246805
911,133.169,105.8723354980142659,87.6511084987412374,75.5121609074825813,71.4246629041312246,65.7703348001871575,58.4529267613283281,51.8600057767989,46.3942847397728215,42.3474311405270711,39.856513356411746,38.6361443270758471,38.1543839340684485,62.9900065860286134,62.9193281155425908,62.8997251793291028,62.8941338509982515
912,133.419,105.9124195040166825,87.6961614266840002,75.5306096677969663,71.4417140315090791,65.7881355671047601,58.4678771380729074,51.8708242061188187,46.4018905264683497,42.3521563906343204,39.8589327608910935,38.6371458661807807,38.1547319961335276,62.9901639863311047,62.9193718654802652,62.8997364706014821,62.8941365760816709
913,133.42,105.9185617523797163,87.74127229107809,75.5490457160331914,71.4587460332596152,65.8059134566489377,58.4828220963743632,51.8816375820364684,46.4094934465741602,42.3568809123915031,39.8613524746140513,38.6381478006662675,38.1550802700982601,62.9903215120713327,62.9194156574387335,62.8997477746930258,62.8941393047784274
914,133.67,105.9586373248018134,87.7863872787626462,75.5674691126229305,71.4757589675706271,65.8236685296544408,58.4977616523864441,51.8924459150476451,46.4170935042539554,42.361604706542586,39.8637724974115883,38.6391501304957217,38.1554287560102878,62.9904791633077892,62.9194594914444707,62.8997590916138307,62.8941420370920099
915,133.671,105.9648124688283843,87.8315603772645659,75.5858799127645113,71.4927528924116444,65.8414008467505312,58.5126958222133879,51.9032492156229637,46.4246907036625771,42.3663277738300863,39.8661928291147802,38.6401528556324436,38.1557774539172385,62.9906369400990229,62.9195033675238093,62.8997704213740647,62.8941447730259426
916,133.921,106.0048803654716778,87.876737711600768,75.6042781764798661,71.5097278655345718,65.8591104683619051,58.5276246219102205,51.914047494207999,46.4322850489459995,42.3710501149951071,39.8686134695548802,38.6411559760396983,38.1561263638666972,62.9907948425035755,62.9195472857031817,62.8997817639838956,62.8941475125837002
917,133.922,106.0110886541381774,87.9219733303218334,75.6226639585568847,71.5266839444751383,65.8767974547095037,58.5425480674828691,51.9248407612233223,46.4398765442413648,42.3757717307773305,39.8710344185631556,38.6421594916807649,38.1564754859061708,62.9909528705800241,62.9195912460089275,62.8997931194534985,62.8941502557687784
918,134.172,106.0511496229291026,87.9672132963781905,75.64103731861195,71.5436211865534375,65.8944618658113086,58.5574661748883614,51.9356290270645999,46.4474651936770044,42.3804926219150104,39.8734556759710514,38.643163402518887,38.1568248200832656,62.9911110243868748,62.9196352484675501,62.8998044877930056,62.8941530025847158
919,134.173,106.057391300044543,88.0125117195971143,75.6593983110265356,71.5605396488753769,65.9121037614832375,58.5723789600350386,51.9464123021027078,46.4550510013724747,42.3852127891449868,39.8758772416100911,38.6441677085172515,38.1571743664454672,62.9912693039827403,62.9196792931053963,62.8998158690126203,62.8941557530349726
920,134.423,106.0974460791599085,88.0578146006181157,75.6777469950154398,71.5774393883332607,65.9297232013399963,58.5872864387827263,51.9571905966837591,46.4626339714386347,42.389932233202714,39.87829911531189,38.6451724096389881,38.1575241250402684,62.9914277094261692,62.9197233799489766,62.8998272631225177,62.8941585071231088
921,134.424,106.103721383438355,88.1031761107982447,75.6960834245578127,71.5943204616072677,65.9473202447958471,58.602188626942862,51.9679639211292042,46.4702141079775899,42.394650954822211,39.8807212969082272,38.6461775058471915,38.1578740959151332,62.9915862407757174,62.9197675090246378,62.899838670132894,62.8941612648525918
922,134.674,106.1437707014289344,88.1485421882217821,75.714407658470833,71.6111829251658634,65.9648949510655598,58.6170855402787794,51.9787322857359442,46.4777914150827485,42.399368954736147,39.8831437862309528,38.6471829971049701,38.1582242791175119,62.9917448980900119,62.9198116803589045,62.8998500900539099,62.8941640262269743
923,134.675,106.1500798665608727,88.1939670660282218,75.7327197503353347,71.6280268352673204,65.9824473791650945,58.6319771945058221,51.9894957007763736,46.4853658968389283,42.4040862336757058,39.8855665831120163,38.6481888833753331,38.1585746746948331,62.9919036814276154,62.9198558939781734,62.899861522895776,62.8941667912497309
924,134.925,106.1901244424733193,88.2393966195023722,75.7510197585747846,71.6448522479603156,65.9999775879124968,58.6468636052915571,52.0002541764984585,46.4929375573222785,42.4088027923707358,39.8879896873834952,38.6491951646213039,38.1589252826944687,62.9920625908471479,62.9199001499089761,62.8998729686686815,62.8941695599244213
925,134.926,106.1964676971959847,88.2848851438188831,75.7693077363755947,71.6616592190851662,66.0174856359287219,58.6617447882558736,52.0110077231258572,46.5005064006003721,42.4135186315496924,39.8904130988775592,38.6502018408058632,38.1592761031638261,62.9922216264071864,62.919944448177759,62.899884427382851,62.8941723322545201
926,135.176,106.2365082406928281,88.3303784512188486,75.7875837417714706,71.6784478042744837,66.034971581638473,58.6766207589712963,52.0217563508579559,46.5080724307322129,42.4182337519395887,39.892836817426506,38.6512089118919278,38.1596271361502204,62.9923807881663933,62.919988788810933,62.8998958990484951,62.89417510824358
927,135.177,106.2428858088594694,88.3759308991645298,75.8058478275582104,71.6952180589546089,66.052435483270898,58.6914915329630418,52.032500069869954,46.5156356517682781,42.4229481542661375,39.8952608428627187,38.6522163778423788,38.1599783817010021,62.99254007618336,62.9200331718351293,62.8999073836758171,62.8941778878951609
928,135.427,106.2829230203374919,88.4214882366091643,75.8241000513836809,71.7119700383459815,66.0698773988605694,58.7063571257092818,52.0432388903130203,46.5231960677505327,42.4276618392536093,39.8976851750186938,38.6532242386201048,38.1603298398634649,62.9926994905166993,62.9200775972767161,62.8999188812750276,62.8941806712127089
929,135.428,106.2893351209855979,88.4671048835550096,75.8423404656569176,71.7287037974646466,66.0872973862480961,58.7212175526412707,52.0539728223141935,46.5307536827124579,42.4323748076248819,39.9001098137270347,38.6542324941879158,38.1606815106848813,62.9928590312250662,62.920122065162289,62.8999303918563442,62.8941834581998336
930,135.678,106.3293696916924773,88.5127265254232896,75.8605691276436858,71.745419391122752,66.104695503081075,58.7360728291435095,52.0647018759766667,46.5383085006791219,42.4370870601015042,39.9025347588204582,38.6552411445085937,38.1610333942125308,62.9930186983670808,62.9201665755183157,62.8999419154300483,62.8941862488600023
931,135.679,106.3358165391110219,88.5584076450084154,75.8787860893700525,71.7621168739298838,66.1220718068148301,58.7509229705539866,52.07542606137973,46.5458605256671234,42.4417985974036398,39.9049600101317736,38.6562501895448705,38.1613854904936289,62.9931784920014195,62.920211128371335,62.8999534520063293,62.8941890431968034
932,135.929,106.375849151260212,88.6040938639554838,75.8969914077234762,71.7787963002935356,66.1394263547131658,58.7657679921642853,52.0861453885789061,46.5534097616846978,42.4465094202500168,39.9073855674938898,38.6572596292595136,38.1617377995753699,62.9933384121867519,62.9202557237478857,62.8999650015954259,62.8941918412137255
933,135.93,106.3823309550558349,88.6498397281033306,75.9151851343507644,71.7954577244206291,66.1567592038492052,58.780607909219782,52.0968598676060139,46.5609562127317034,42.4512195293580987,39.9098114307398362,38.6582694636151558,38.1620903215049552,62.9934984589816693,62.9203003616744994,62.8999765642076127,62.8941946429143499
934,136.18,106.4223622819399679,88.6955907950766971,75.9333673257648343,71.8121012003177839,66.1740704111061717,58.7954427369198243,52.1075695084691972,46.5684998827996921,42.4559289254439278,39.9122375997027561,38.6592796925744651,38.1624430563295363,62.9936586324449195,62.920345042177722,62.8999881398531642,62.8941974483022008
935,136.181,106.4288792471022163,88.7414016740108167,75.9515380332369574,71.8287267817929092,66.1913600331781424,58.8102724904179013,52.1182743211530806,46.5760407758718884,42.4606376092222106,39.9146640742158638,38.6602903161000313,38.1627960040962648,62.9938189326351434,62.9203897652841491,62.8999997285422126,62.8942002573808026
936,136.431,106.4689099532046725,88.7872178582661036,75.9696973129090907,71.845334522455417,66.208628126570801,58.8250971848218001,52.1289743156188479,46.5835788959232389,42.4653455814062326,39.9170908541125158,38.6613013341544303,38.1631491648522498,62.9939793596110178,62.920434531020291,62.900011330285146,62.8942030701537504
