Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
393,14.4068,1290.7740615857255762,1289.2657567118467341,1289.1267122294525507,1289.1150858024470836,1289.1146311029397111,1289.1146053516667962,1289.1145950274105871,1289.1145850858620179,1289.1145751183175889,1289.1145651127712881,1289.114555063708849,1289.1145449643995562,1289.1145348063698748,1289.1145245787142812,1289.1145142670013684,1289.1145038514403041
394,14.6568,1290.9307496210747104,1289.4219491170806577,1289.2828783648642457,1289.2712502124702496,1289.2707952956159261,1289.2707695507983772,1289.2707592456019938,1289.2707493237282961,1289.2707393759360457,1289.2707293902080892,1289.2707193610381182,1289.2707092817079229,1289.2706991437580655,1289.2706889363014398,1289.2706786449321044,1289.2706682498924238
395,14.6569,1291.0871013715125173,1289.5778323030781394,1289.4387354697200863,1289.4271056483528355,1289.4266505152563695,1289.4266247769519396,1289.4266144908176557,1289.4266045886181473,1289.4265946605769386,1289.4265846946659622,1289.4265746853870951,1289.4265646260339508,1289.426554508161189,1289.4265443209008026,1289.4265340498711794,1289.4265236753485624
396,14.9069,1291.2431645014457899,1289.733406202461083,1289.5942834812967703,1289.5826520470268406,1289.5821966988050917,1289.582170967071761,1289.5821607000009408,1289.5821508174742576,1289.5821409091827263,1289.5821309630864562,1289.5821209736964192,1289.5821109343173703,1289.5821008365185207,1289.582090669450281,1289.5820804187558224,1289.582070064744812
397,14.907,1291.3988913369439615,1289.8886707631345416,1289.7495223512564735,1289.7378893598111063,1289.737433797594349,1289.7374080724891883,1289.7373978244816044,1289.7373879616257,1289.7373780730808903,1289.737368146796598,1289.7373581772917532,1289.7373481578833889,1289.7373380801541316,1289.7373279332737184,1289.7373177029087401,1289.7373073694034247
398,15.157,1291.554329434573674,1290.0436259464693194,1289.9044520454292524,1289.8928175521928097,1289.8923617771220052,1289.8923360587018578,1289.8923258297577377,1289.892315986568974,1289.8923061177679301,1289.8922962112915229,1289.892286261668005,1289.8922762622250957,1289.8922662045611105,1289.8922560778623847,1289.8922458678214298,1289.8922355548143059
399,15.157,1291.7094312763463222,1290.1982717286839488,1290.0590725435954482,1290.0474366036091851,1290.0469806168382547,1290.0469549051595095,1290.0469446952774888,1290.046934871752228,1290.0469250226899476,1290.0469151360171054,1290.0469052062701394,1290.0468952267881377,1290.0468851891828308,1290.0468750826598807,1290.0468648929352184,1290.0468546004190102
400,15.407,1291.864244331080954,1290.352608099024792,1290.2133838392708185,1290.2017465072353843,1290.201290309928936,1290.2012646050468447,1290.2012544142253319,1290.201244610358799,1290.2012347810305073,1290.2012249141555458,1290.20121500427922,1290.2012050447515321,1290.201195027198537,1290.201184940844314,1290.2011747714286685,1290.2011644993947357
401,15.4071,1292.0187212145388003,1290.5066350611575672,1290.3673859394925785,1290.3557472697671074,1290.3552908631008904,1290.3552651650716143,1290.355254993307426,1290.3552452090939369,1290.3552353994937221,1290.3552255524105021,1290.3552156623984501,1290.3552057228182548,1290.3551957253102955,1290.3551856591168416,1290.3551755100011178,1290.3551652584399108
402,15.6571,1292.1729093262251808,1290.6603526313442671,1290.5210788646068067,1290.5094389112109639,1290.5089822963718689,1290.5089566052504324,1290.5089464525399308,1290.5089366879733461,1290.5089268980941597,1290.5089170707960875,1290.5089072006405786,1290.5088972809999177,1290.5088873035292636,1290.5088772574877112,1290.5088671286630415,1290.5088568975645558
403,15.6571,1292.3267613953501041,1290.8137608398424163,1290.6744626480592615,1290.6628214646736978,1290.6623646428588472,1290.6623389586993653,1290.6623288250384576,1290.6623190801110468,1290.6623093099462949,1290.6622995024249576,1290.6622896521182611,1290.6622797524091766,1290.6622697949665053,1290.6622597690673047,1290.6622496605239121,1290.6622394498772337
404,15.9071,1292.4803247690147145,1290.9668597290833532,1290.8275373361852871,1290.815894976151867,1290.815437948568615,1290.8154122714258847,1290.8154021568091139,1290.815392431513601,1290.815382681054416,1290.8153728933016282,1290.8153630628346491,1290.8153531830475913,1290.8153432456233531,1290.8153332398569546,1290.8153231515834705,1290.815312961376776
405,15.9072,1292.6335522712950024,1291.1196493550769446,1290.9803029880035865,1290.968659504326979,1290.9682022721926842,1290.9681766021196836,1290.9681665065418201,1290.9681568008691102,1290.9681470701066246,1290.9681373021132913,1290.9681274914764799,1290.9681176316018991,1290.9681077141856349,1290.9680977285404424,1290.9680876605257254,1290.9680774907474188
406,16.1572,1292.7864912123936847,1291.2721297855891862,1291.1327596750099929,1291.1211151203585814,1291.1206576848999248,1291.1206320219505415,1291.1206219454043094,1291.1206122593457621,1291.1206025482699715,1291.1205928000260883,1291.1205830092094402,1291.1205731692361951,1291.1205632718165361,1291.1205533062816357,1291.1205432585134076,1291.1205331091498465
407,16.1573,1292.9390944942306305,1291.4243011015555567,1291.2849074809751073,1291.2732619076809897,1291.2728042701344293,1291.2727786143614139,1291.2727685568397646,1291.2727588903846936,1291.2727491989858208,1291.2727394704804738,1291.2727296994726203,1291.2727198793895695,1291.2727100019551472,1291.2727000565178059,1291.2726900289828791,1291.2726799000211031
408,16.4073,1293.0914094043239402,1291.5761633952577085,1291.4367465017412542,1291.4250999618022888,1291.424642123412923,1291.4246164748685715,1291.4246064363637743,1291.4245967895012654,1291.4245871177679419,1291.4245774089897623,1291.4245676577791073,1291.4245578575744275,1291.4245480001127362,1291.4245380747599938,1291.4245280674449532,1291.4245179588701831
409,16.4073,1293.243388906837481,1291.7277167717452357,1291.5882768450226195,1291.5766293901035624,1291.5761713521249021,1291.5761457108615105,1291.5761356913646978,1291.5761260640838373,1291.5761164120037847,1291.5761067229409491,1291.5760969915149872,1291.576087211175718,1291.5760773736731153,1291.5760674683915568,1291.5760574812825325,1291.5760473930795342
410,16.6573,1293.3950802796273365,1291.8789613470094082,1291.7394986302081179,1291.727850311640168,1291.7273920753352741,1291.7273664414046834,1291.7273564409060782,1291.7273468331943604,1291.7273372007557555,1291.7273275313948488,1291.7273178197410743,1291.7273080592535734,1291.7272982416966443,1291.7272883564717176,1291.7272783895532484,1291.7272683217065605
411,16.6574,1293.5464365347972944,1292.0298972494158534,1291.8904119881638053,1291.8787628569473327,1291.8783044235865418,1291.8782787970394565,1291.8782688155297365,1291.8782592273742011,1291.8782496145636287,1291.8782399648916908,1291.8782302729957792,1291.8782205323461767,1291.8782107347203691,1291.8782008695370678,1291.8781909227936922,1291.8781808752871711
412,16.9074,1293.697504952468762,1292.1805246178760171,1292.0410170610396108,1292.0293671678434748,1292.0289085387055366,1292.0288829195931157,1292.0288729570613668,1292.0288633884485989,1292.0288537952519619,1292.0288441652551228,1292.0288344931027495,1292.0288247722760389,1292.0288149945663463,1292.0288051494089814,1292.0287952228245558,1292.028785195641376
413,16.9074,1293.8482385795637128,1292.3308436032884856,1292.1913140020749324,1292.1796633972394375,1292.1792045736106047,1292.1791789619833253,1292.1791690184179515,1292.1791594693340812,1292.1791498957368276,1292.1791402854000808,1292.1791306329764666,1292.1791209319574136,1292.1791111741479199,1292.1791013490005753,1292.1790914425578194,1292.1790814356802457
414,17.1574,1293.9986847093816777,1292.4808543667095364,1292.3413029754099171,1292.3296517089465851,1292.3291926921206141,1292.3291670880282709,1292.3291571634174488,1292.3291476338472421,1292.3291380798350474,1292.329128489142704,1292.3291188564321601,1292.3291091752046214,1292.3290994372789555,1292.3290896321241235,1292.329079745806439,1292.3290697592160541
415,17.1575,1294.1487964116272451,1292.6305570808028733,1292.4909841558951484,1292.4793322774883109,1292.4788730687660063,1292.4788474722583942,1292.4788375665893909,1292.4788280565176137,1292.478818522074107,1292.478808951010933,1292.4787993379968611,1292.4787896765446931,1292.4787799584855748,1292.4787701733062022,1292.4787603070949444,1292.4787503407733311
416,17.4075,1294.2986210027549987,1292.7799519280101777,1292.6403577289054283,1292.6287052879133626,1292.6282458886030327,1292.6282202997290369,1292.6282104129886648,1292.6282009223996283,1292.6281914075084387,1292.6281818560569263,1292.6281722627227282,1292.6281626210286504,1292.6281529228185718,1292.6281431575964689,1292.628133311473448,1292.6281233654010521
417,17.4076,1294.4481115642065561,1292.9290391020074367,1292.7894238901551489,1292.7777709356109881,1292.7773113470266253,1292.7772857658351313,1292.7772758980097478,1292.7772664268866265,1292.7772569315309283,1292.7772473996744793,1292.7772378260024198,1292.7772282040482423,1292.777218525669241,1292.7772087803855356,1292.7771989543311975,1292.7771890284884648
418,17.6576,1294.5973154447083289,1293.0778188058766318,1292.9381828455134382,1292.9265294261265353,1292.9260696495894081,1292.9260440761290738,1292.9260342272038997,1292.9260247755291857,1292.9260152996916986,1292.9260057874125778,1292.9259962333846943,1292.9259866311522273,1292.9259769725849765,1292.9259672472212515,1292.9259574412153597,1292.9259475355818267
419,17.6576,1294.7461857273026453,1293.2262912535700252,1293.0866348108252168,1293.0749809749822816,1293.0745210118197974,1293.074495446138144,1293.0744856160984,1293.0744761838545855,1293.0744667275168922,1293.0744572347964549,1293.0744477003945576,1293.0744381178647018,1293.0744284790903293,1293.0744187736258937,1293.0744089876486669,1293.074399102202733
420,17.9076,1294.8947698013059835,1293.3744566680795742,1293.2347800117306633,1293.2231258074971265,1293.2226656590416951,1293.2226401011866983,1293.222630290016923,1293.2226208771853635,1293.2226114403290467,1293.2226019671486483,1293.2225924523527283,1293.2225828895061568,1293.2225732705048813,1293.2225635849197261,1293.2225538189504732,1293.2225439536707654
421,17.9077,1295.0430207420579336,1293.5223152829125866,1293.3826186834878627,1293.3709641586085581,1293.3705038261996378,1293.370478276218364,1293.3704684839024139,1293.3704590904642373,1293.3704496730699702,1293.3704402194098293,1293.3704307242007872,1293.3704211810172637,1293.3704115817681668,1293.370401916041601,1293.3703921700582669,1293.3703823249229572
422,18.1577,1295.190985987050226,1293.6698673402579516,1293.5301510707977286,1293.5184962726989397,1293.5180357576809911,1293.5180102156200519,1293.5180004421413287,1293.5179910680772082,1293.5179816701252093,1293.5179722359655443,1293.5179627603229164,1293.5179532367817501,1293.5179436572643681,1293.5179340113743365,1293.5179242853555479,1293.5179144603416717
423,18.1577,1295.3386185953831955,1293.8171130924718,1293.6773774276311997,1293.6657224034213414,1293.6652617071435998,1293.6652361730498342,1293.6652264183910575,1293.6652170636807568,1293.66520768515079,1293.6651982704711372,1293.6651888143740052,1293.6651793104542776,1293.6651697506465553,1293.6651601245716847,1293.665150418494477,1293.6651406135792968
424,18.4077,1295.4859660596264348,1293.9640528002423707,1293.8242980170566625,1293.8126428135276456,1293.8121819373448034,1293.8121564112643682,1293.8121466754073481,1293.8121373400310858,1293.8121279809020052,1293.812118585681219,1293.8121091491082097,1293.8120996647880929,1293.8120901246684298,1293.8120805183862103,1293.8120708322280734,1293.8120610473872603
425,18.4078,1295.6329814148120931,1294.1106867340834015,1293.9709131110707858,1293.9592577746993811,1293.9587967199713603,1293.9587712019495029,1293.9587614848765043,1293.9587521688126799,1293.9587428290633397,1293.9587334532800469,1293.9587240362093326,1293.9587145714665439,1293.9587050510122026,1293.9586954644996695,1293.9586857982367292,1293.9586760334468636
426,18.6578,1295.7797122148610924,1294.2570151725003598,1294.1172229904314008,1294.1055675673806036,1294.1051063354711914,1294.1050808255533866,1294.1050711272455374,1294.1050618304725504,1294.1050525100813502,1294.1050431537130407,1294.1050337561223387,1294.105024310934823,1294.1050148101228388,1294.1050052433563451,1294.1049955969647272,1294.1049858522012528
427,18.6579,1295.9261114635560261,1294.4030384034911094,1294.2632279444912911,1294.2515724806110029,1294.2511110728892163,1294.2510855711202566,1294.2510758915584574,1294.2510666140544799,1294.2510573129989098,1294.2510479760230737,1294.2510385978898739,1294.251029172233757,1294.2510196910407103,1294.2510101439963819,1294.2510005174517573,1294.2509907926892083
428,18.9079,1296.072226781862355,1294.5487567227105501,1294.4089282710342559,1294.3972728118642408,1294.3968112297025073,1294.396785736126958,1294.3967760752912,1294.3967668170339493,1294.3967575352910444,1294.3967482176849444,1294.3967388589853726,1294.3967294528372349,1294.396719991239479,1294.3967104638927594,1294.3967008571703445,1294.396691152383255
429,18.9079,1296.218011135730876,1294.6941704349810607,1294.5543242761145848,1294.5426688668831048,1294.5422071116590814,1294.5421816263208257,1294.5421719841913273,1294.5421627451569293,1294.5421534827039522,1294.542144184443714,1294.5421348451541235,1294.5421254584903181,1294.5421160164628418,1294.5421065087891748,1294.5420969218635037,1294.5420872370261804
430,19.1579,1296.3635122183295607,1294.8392798524564569,1294.6994162738951673,1294.6877609595233025,1294.6872990326169202,1294.6872735555602958,1294.6872639321159113,1294.6872547122816286,1294.6872454690942504,1294.6872361901559998,1294.6872268702525162,1294.6872175030480321,1294.687208080566279,1294.6871985925401987,1294.6871890253853508,1294.6871793604711911
431,19.158,1296.5086829517438218,1294.9840852961399378,1294.8442045864917418,1294.8325494115924812,1294.8320873143882181,1294.8320618456559714,1294.8320522408760098,1294.8320430402177408,1294.8320338162720873,1294.8320245566314952,1294.8320152560891074,1294.8320059083191609,1294.8319965053574379,1294.8319870369534783,1294.831977489543533,1294.8319678445254794
432,19.408,1296.6535711060053018,1295.1285870940487257,1294.9886895438148713,1294.9770345526953861,1294.9765722865811313,1294.9765468262166905,1294.976537240079324,1294.9765280585725122,1294.9765188538437997,1294.9765096134758551,1294.976500332269552,1294.9764910039089045,1294.9764816204419731,1294.976472171633759,1294.9764626439416588,1294.9764530187926539
433,19.4081,1296.7981295538127142,1295.2727855827390613,1295.1328714834173752,1295.1212167200803833,1295.1207542864472089,1295.120728834493093,1295.1207192669762662,1295.1207101045963554,1295.1207009190595727,1295.1206916979392645,1295.1206824360433529,1295.1206731270658565,1295.1206637630671139,1295.1206543338280426,1295.1206448258267301,1295.1206352205190342
434,19.6581,1296.9424061462621012,1295.4166811054706159,1295.2767507503410798,1295.2650962584859826,1295.2646336587279166,1295.2646082152264171,1295.2645986663076201,1295.2645895230295991,1295.264580356659053,1295.2645711547602332,1295.2645619121490199,1295.264552622528754,1295.2645432779713701,1295.2645338682746115,1295.2645243799370292,1295.2645147944426753
435,19.6581,1297.0863537016127793,1295.5602740137389901,1295.4203276969669787,1295.4086735199919076,1295.408210755505479,1295.4081853204986601,1295.4081757901551555,1295.4081666659528764,1295.4081575187226463,1295.4081483360196216,1295.4081391126665039,1295.408129842376411,1295.4081205172342379,1295.4081111270520523,1295.4081016583497785,1295.4080920926401177
436,19.9081,1297.2300201558039134,1295.7035646654426273,1295.5636026828665308,1295.5519488638688017,1295.551485936053723,1295.5514605095831939,1295.5514509977915623,1295.5514418926395592,1295.5514327645234971,1295.5514236009894375,1295.5514143968675853,1295.551405145880608,1295.5513958401256787,1295.5513864694303265,1295.5513770203356216,1295.5513674743817774
437,19.9082,1297.3733582680372365,1295.8465534264200869,1295.7065760746561409,1295.6949226564336186,1295.6944595666923306,1295.694434148799246,1295.6944246555360678,1295.6944155694072833,1295.6944064603785591,1295.6943973159866346,1295.6943881310689903,1295.6943788993578437,1295.6943696129621912,1295.694360261725933,1295.6943508322096932,1295.6943413059825616
438,20.1582,1297.5164160624808574,1295.9892406686162758,1295.8492482458502764,1295.8375952709043304,1295.8371320206408654,1295.8371066113659253,1295.8370971366070989,1295.8370880694749303,1295.8370789795062592,1295.8370698542291848,1295.8370606884882363,1295.8370514760249534,1295.8370422089610656,1295.8370328771545701,1295.8370234671879189,1295.8370139606577141
439,20.1582,1297.6591462350625079,1296.1316267716310904,1295.9916195767211775,1295.9799670872562274,1295.9795036778773465,1295.9794782772610233,1295.979468820981765,1295.9794597728191548,1295.9794507018832519,1295.9794415956935154,1295.979432449100841,1295.9794232558574549,1295.9794140080957732,1295.9794046956910734,1295.9793953052446795,1295.9793858183816155
440,20.4082,1297.8015969012035384,1296.2737121208824647,1296.1336904541558397,1296.1220384920820834,1296.1215749249961391,1296.1215495330789054,1296.1215400952544314,1296.1215310660334126,1296.1215220141027658,1296.1215129269717181,1296.1215037994993509,1296.1214946254472125,1296.1214853969597698,1296.121476103926625,1296.1214667329704753,1296.1214572657445387
441,20.4083,1297.9437206897130181,1296.4154971091622883,1296.2754612715189069,1296.2638098784520935,1296.2633461550699394,1296.2633207718913582,1296.2633113524966575,1296.2633023421894904,1296.2632933092354506,1296.2632842411348975,1296.2632751327541882,1296.2632659778641937,1296.2632567686212042,1296.2632474949302832,1296.2632381434350464,1296.2632286958148597
442,20.6583,1298.085565809953323,1296.5569821348017285,1296.4169324285130642,1296.4052816457781319,1296.4048177675117586,1296.4047923931111654,1296.4047829921203174,1296.4047740006988079,1296.4047649866929532,1296.4047559375940182,1296.4047468482760905,1296.4047377125189087,1296.4047285224908137,1296.404719268112558,1296.4047099360468565,1296.4047005080019517
443,20.6584,1298.2270848201155786,1296.6981676032335145,1296.5581043310453424,1296.5464541996761909,1296.5459901679391805,1296.5459648023561385,1296.5459554197436773,1296.5459464471787214,1296.5459374520921756,1296.5459284219659821,1296.5459193516810501,1296.5459102350271223,1296.5459010641839086,1296.5458918290878501,1296.5458825164209884,1296.5458731079197605
444,20.9084,1298.3683260258833343,1296.8390539251558948,1296.6989773910936492,1296.6873279518354138,1296.6868637680424854,1296.6868384113154207,1296.6868290470545162,1296.6868200933176922,1296.6868111171206692,1296.6868021059376588,1296.6867930546561638,1296.6867839570759315,1296.6867748053873584,1296.6867655895423468,1296.6867562962436295,1296.686746907254701
445,20.9084,1298.5092419116469955,1296.9796415181042448,1296.8395520265721643,1296.8279033198823527,1296.8274389854500441,1296.8274136376173828,1296.8274042916818871,1296.8273953567434091,1296.8273863994068051,1296.8273774071371918,1296.8273683748293479,1296.8273592962916609,1296.8273501637272602,1296.8273409671026002,1296.8273316931404224,1296.8273223236317335
446,21.1584,1298.6498808815056236,1297.1199308046129772,1296.9798286612053744,1296.9681807272552305,1296.967716243600762,1296.967690904700703,1296.9676815770635585,1296.9676726608938679,1296.9676637223876696,1296.9676547490007579,1296.967645735636097,1296.9676366761109421,1296.967627562639791,1296.9676183852043323,1296.9676091305468617,1296.967599780485898
447,21.1585,1298.7901953431621678,1297.2599222137976085,1297.119807724397333,1297.1081606030729745,1297.1076959716144756,1297.1076706416845354,1297.1076613323184574,1297.1076524348877683,1297.1076435151812802,1297.1076345606477389,1297.1076255661955656,1297.1076165256515651,1297.1076074312422861,1297.1075982729644238,1297.1075890375798281,1297.1075797069343025
448,21.4085,1298.9302338009622417,1297.3996161795121225,1297.259489651104559,1297.2478433820097052,1297.2473786041657604,1297.2473532832436831,1297.2473439921211593,1297.2473351133985489,1297.2473262124617577,1297.2473172767502092,1297.2473083011793733,1297.2472992795856044,1297.2472902042068199,1297.2472810650544943,1297.247271848910259,1297.2472625376472024
449,21.4085,1299.0699485833069957,1297.5390131419408135,1297.3988748817125725,1297.3872295041687721,1297.3867645813591025,1297.3867392694817227,1297.3867299965745588,1297.386721136530241,1297.3867122543319965,1297.3867033374115181,1297.3866943806908694,1297.3866853780154997,1297.3866763216356048,1297.3866672015767563,1297.3866580046403669,1297.3866487127265827
450,21.6585,1299.2093882963765736,1297.6781135457570144,1297.5379638619133402,1297.5263194149615629,1297.5258543486061171,1297.5258290458104966,1297.5258197910907256,1297.525810949693323,1297.525802086202475,1297.5257931880414617,1297.5257842501396226,1297.5257752663510473,1297.5257662289377549,1297.5257571279396416,1297.5257479501785838,1297.5257386775804207
451,21.6586,1299.3485051869106428,1297.816917841718805,1297.6767570425822669,1297.6651135649849493,1297.6646483565041308,1297.6646230628261947,1297.6646138262653949,1297.6646050034837572,1297.6645961586693829,1297.6645872792360024,1297.6645783601211406,1297.6645693951873,1297.6645603767078683,1297.6645512947382031,1297.6645421361190529,1297.664532882803087
452,21.9086,1299.4873479642863003,1297.9554264848291041,1297.815254879659733,1297.8036124099019162,1297.8031470607161282,1297.8031217761922562,1297.8031125577617786,1297.8031037535643009,1297.8030949273943406,1297.8030860666572153,1297.8030771662968164,1297.8030682201856507,1297.8030592206073379,1297.8030501576329243,1297.8030410181222578,1297.8030317840546104
453,21.9087,1299.625868791457151,1298.0936399359388815,1297.9534578340335429,1297.9418164103237814,1297.941350921853882,1297.9413256465197719,1297.9413164461902852,1297.9413076605455899,1297.9412988529877566,1297.9412900109145994,1297.9412811292763763,1297.9412722019549165,1297.9412632212452081,1297.9412541772328495,1297.941245056796788,1297.9412358419433531
454,22.1587,1299.7641164821520761,1298.2315586599065682,1298.0913663714211452,1298.0797260316940083,1298.0792604053604009,1298.0792351392517503,1298.0792259569939233,1298.0792171898697234,1298.0792084008921847,1298.0791995774504812,1298.0791907145021469,1298.0791818059371963,1298.0791728440631232,1298.079163818978941,1298.0791547175836058,1298.0791455219098225
455,22.1587,1299.9020431136332263,1298.3691831272076342,1298.2289809622566281,1298.2173417441742913,1298.2168759813966972,1298.216850724548749,1298.2168415603327958,1298.2168328116972589,1298.2168240412675004,1298.2168152364242815,1298.2168063921326393,1298.2167975022916835,1298.2167885592191396,1298.2167795530297099,1298.2167704706412223,1298.2167612941120751
456,22.4087,1300.0396976049455589,1298.506513812095136,1298.3663020815781692,1298.3546640225290503,1298.3541981247285548,1298.3541728771758699,1298.3541637309722319,1298.3541550007926162,1298.3541462488774414,1298.3541374626001925,1298.3541286369322734,1298.3541197657814337,1298.3541108414774499,1298.3541018541484391,1298.3540927907320111,1298.3540836333133939
457,22.4088,1300.177031945954468,1298.643551194214524,1298.5033302089141216,1298.491693346018792,1298.4912273146144344,1298.4912020763915734,1298.4911929481702373,1298.4911842364135737,1298.4911755029804681,1298.4911667352357654,1298.4911579281581453,1298.4911490756637704,1298.4911401700940132,1298.4911312015915428,1298.491122157112386,1298.491113018769056
458,22.6588,1300.3140951618102008,1298.7802957567650992,1298.6400658281763754,1298.6284301982861962,1298.6279640346970154,1298.627938805838312,1298.627929695569037,1298.6279210022021289,1298.6279122872176686,1298.6279035379720881,1298.6278947494511158,1298.6278859155795544,1298.6278770287101452,1298.6278680789994269,1298.627859053423208,1298.6278499341190127
459,22.6588,1300.4508391534657221,1298.9167479881223244,1298.7765094275512183,1298.7648750672501592,1298.7644087728949671,1298.7643835534340724,1298.7643744610857084,1298.764365786075814,1298.764357089506575,1298.7643483587266928,1298.7643395887280349,1298.7643307734454083,1298.7643219052415589,1298.7643129742882593,1298.7643039675797354,1298.7642948672792045
460,22.9088,1300.5873130528016191,1299.052908379996552,1298.9126614993924704,1298.9010284449991559,1298.9005620212954,1298.9005368112657379,1298.9005277368078168,1298.9005190801215122,1298.9005104019336159,1298.9005016895857807,1298.9004929380755584,1298.9004841413470785,1298.9004752917744554,1298.900466379543559,1298.9004573916672598,1298.9004483103353778
461,22.9089,1300.7234686705173772,1299.1887774290642028,1299.0485225401178013,1299.0368908276859656,1299.0364242760506386,1299.0363990754858605,1299.0363900188874595,1299.0363813804906385,1299.0363727206504336,1299.0363640266998573,1299.036355293644192,1299.0363465154355254,1299.0363376844593404,1299.0363287909153769,1299.0363198218360594,1299.0363107594362191
462,23.1589,1300.8593552457004989,1299.32435563512513,1299.1840930501045932,1299.1724627154258087,1299.171996037274539,1299.1719708462071594,1299.1719618074369009,1299.1719531872959124,1299.1719445457690654,1299.1719358701818692,1299.1719271555462001,1299.1719183958227859,1299.1719095834077962,1299.17190070851575,1299.1718917581972619,1299.1718827146933108
463,23.159,1300.9949244976166938,1299.4596435027410735,1299.3193735335883048,1299.3077446121928915,1299.3072778089401709,1299.3072526274031588,1299.3072436064294379,1299.3072350045101757,1299.307226381262808,1299.307217724003749,1299.307209027753288,1299.3072002864801107,1299.307191492591528,1299.3071826363159289,1299.3071737047223451,1299.3071646800781309
464,23.409,1301.1302257729005305,1299.5946415393921143,1299.4543644985624269,1299.4427370257212715,1299.4422700987804546,1299.4422449268058699,1299.442235923597309,1299.4422273398654397,1299.4422187348623083,1299.4422100958977353,1299.4422014179972393,1299.4421926951392834,1299.4421839197414101,1299.442175082046333,1299.4421661691421832,1299.4421571633208714
465,23.409,1301.2652106983541671,1299.7293502571226327,1299.5890664566809392,1299.5774404674057223,1299.5769734181892545,1299.5769482558093841,1299.5769392703336962,1299.5769307047548864,1299.5769221179614306,1299.5769134972561005,1299.5769048376705541,1299.5768961331923492,1299.5768873762494877,1299.576878557099235,1299.576869662847912,1299.5768606758131227
466,23.659,1301.3999287283713784,1299.8637701706961707,1299.7234799231598572,1299.7118554522053273,1299.7113882821236075,1299.7113631293702838,1299.7113541615956365,1299.7113456141348706,1299.7113370455165295,1299.7113284430351996,1299.7113198017295872,1299.7113111155954357,1299.711302377072343,1299.7112935764307622,1299.7112847007954315,1299.7112757325098755
467,23.6591,1301.5343313964010576,1299.9979017992470745,1299.8576054166810536,1299.8459824985477553,1299.8455152090100455,1299.8454900659148734,1299.8454811158087523,1299.8454725864312422,1299.845464035952773,1299.8454554516602002,1299.8454468285990515,1299.8454381607732557,1299.8454294406337794,1299.8454206584642634,1299.845411801409,1299.8454028518360701
468,23.9091,1301.668468264693729,1300.1317456644383128,1299.991443459301081,1299.9798221282344457,1299.979354720648189,1299.9793295872423187,1299.9793206547724367,1299.9793121434431669,1299.9793036110690991,1299.9792950449298132,1299.979286440077658,1299.9792777905245202,1299.9792690887320532,1299.9792603249989043,1299.9792514864866462,1299.979242555588371
469,23.9091,1301.8022907725840014,1300.2653022921163029,1300.1249945763552205,1300.1133748663487495,1300.1129073421200246,1300.1128822184339242,1300.1128733035675396,1300.112864810251267,1300.1128562959463579,1300.112847747925116,1300.1128391612455744,1300.1128305299291696,1300.1128218464477868,1300.112813101113943,1300.1128042811076284,1300.1127953688469461
470,24.1591,1301.9358485901702807,1300.3985722104689557,1300.2582592963676689,1300.2466412411640704,1300.2461736016966825,1300.2461484877612747,1300.246139590465873,1300.2461311151273549,1300.2461226188556793,1300.2461140889163289,1300.2461055203737033,1300.2460969072578791,1300.2460882420509733,1300.2460795150798276,1300.2460707135423945,1300.2460618198820157
471,24.1592,1302.0690930620321524,1300.5315559516886879,1300.3912381509630904,1300.379621784055189,1300.3791540307513515,1300.3791289265968771,1300.3791200468390343,1300.3791115894425729,1300.3791031111686607,1300.3790945992752768,1300.3790860488336421,1300.379077453881564,1300.3790688069129828,1300.3790600982674732,1300.3790513151616324,1300.3790424400640404
472,24.4092,1302.2020739660074469,1300.664254050127056,1300.5239316747761222,1300.5123170294082229,1300.5118491636683302,1300.5118240693248026,1300.5118152070713222,1300.5118067675812199,1300.5117983072691459,1300.5117898133858034,1300.5117812810083251,1300.5117727041838407,1300.5117640754167496,1300.5117553850600416,1300.5117466203482763,1300.5117377637750451
473,24.4093,1302.3347425513939015,1300.7966670439659538,1300.6563404053647446,1300.6447275145353615,1300.6442595377577618,1300.6442344532547395,1300.6442256084724249,1300.644217186852984,1300.6442087444665958,1300.6442002685562329,1300.6441917542074407,1300.6441831954739428,1300.6441745848708251,1300.6441659127656294,1300.6441571664108778,1300.6441483283240359
474,24.6593,1302.4671487035709561,1300.9287954733706556,1300.788464883126835,1300.7768537795889188,1300.7763856931687769,1300.7763606185358185,1300.7763517911914732,1300.7763433874065413,1300.7763349629092318,1300.7763265049366055,1300.7763180085787553,1300.7763094678996367,1300.7763008754241127,1300.7762922215329127,1300.7762834934974308,1300.7762746738592341
475,24.6593,1302.5992435761302204,1301.0606398821682888,1300.9203056512137664,1300.9086963674758408,1300.9082281728074122,1300.9082031080738489,1300.9081942981335942,1300.9081859121465641,1300.9081775055024082,1300.908169065430684,1300.9081605870278509,1300.9081520643658223,1300.9081434899803753,1300.908134854266109,1300.9081261445112432,1300.908117343283493
476,24.9093,1302.7310771617139835,1301.1922008159997404,1301.05186325544787,1301.0402558237769881,1301.0397875222515722,1301.0397624674462804,1301.0397536748762377,1301.0397453066514117,1301.0397369178240297,1301.0397284956161457,1301.0397200351308129,1301.0397115304490399,1301.0397029741166079,1301.0396943565415313,1301.0396856650302198,1301.0396768821742626
