Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
793,118.362,60.8744075692148812,41.5694184380725389,59.3090842126645725,47.2575120026505147,35.1571581259678041,25.4669023956113421,19.1821927857248404,15.6841148367464669,13.9170148194870826,13.096780496852654,12.7571714746675511,12.6340538372778592,12.5944595346261323,12.58289066292493,12.579696000859018,12.5787673396522077
794,118.612,61.0691574428606145,41.5915449922446854,59.380305744009334,47.309641250349614,35.1911504679846487,25.4860483414728094,19.1917636386488901,15.6885528519208446,13.9189737918931691,13.0975837316288253,12.7574659871590157,12.6341502466524744,12.5944881361319858,12.5828984577869107,12.5796979705538163,12.5787678041736868
795,118.613,60.9686280667060956,41.6137265819010267,59.4515456804326661,47.3617803845319543,35.2251510752481209,25.5051995086285608,19.2013369959450415,15.6929918731029048,13.9209332208685339,13.0983872389750733,12.7577606465654938,12.6342467201024675,12.5945167613544484,12.582906260442428,12.5796999425799036,12.578768269338541
796,118.863,61.1637544265853066,41.6358754625516738,59.5228040458235057,47.4139293906510062,35.2591599404184635,25.5243558955175338,19.2109128582040256,15.6974319010661478,13.9228931066784085,13.0991910189256302,12.7580554529083869,12.634343257647922,12.5945454103050594,12.5829140708965639,12.5797019169392037,12.578768735147424
797,118.864,61.062805377694481,41.6580796001303497,59.5940808225407892,47.4660882541954408,35.2931770561636426,25.5435175005772237,19.220491226012804,15.7018729365816689,13.9248534495876815,13.0999950715147762,12.758350406209102,12.6344398593089444,12.5945740829953472,12.5829218891543917,12.5797038936336225,12.5787692016009771
798,119.114,61.2583077189883909,41.6802510506688222,59.665376034762545,47.5182569606864433,35.3272024151594977,25.5626843222436833,19.2300720999545867,15.7063149804181563,13.9268142498608967,13.100799396776825,12.7586455064890281,12.6345365251056219,12.5946027794368351,12.5829297152209829,12.5797058726650786,12.5787696686998576
799,119.115,61.156939343038843,41.7024779788558888,59.7366896649186572,47.5704354956803286,35.3612360100896623,25.5818563589515549,19.239655480608814,15.7107580333419303,13.9287755077622464,13.1016039947461227,12.7589407537695845,12.6346332550580556,12.5946314996410607,12.5829375491014197,12.5797078540354903,12.578770136444696
800,119.365,61.3528171634177966,41.7246722408661697,59.80802173747594,47.6226238447657977,35.3952778336455225,25.601033609134074,19.2492413685512176,15.7152020961169239,13.93073722355558,13.1024088654570594,12.7592361480721692,12.6347300491863415,12.5946602436195629,12.5829453908007931,12.5797098377467655,12.5787706048361514
801,119.366,61.251029809626047,41.746922200532282,59.8793722349342517,47.6748219935667024,35.4293278785263794,25.6202160712230942,19.2588297643538162,15.7196471695047109,13.9326993975044111,13.1032140089440485,12.7595316894181874,12.6348269075105559,12.5946890113838759,12.5829532403241782,12.5797118238008228,12.578771073874865
802,119.616,61.4472826092660114,41.7691395137921049,59.9507411820490503,47.7270299277390393,35.4633861374392723,25.6394037436490976,19.2684206685849446,15.7240932542645062,13.9346620298718875,13.1040194252415443,12.7598273778290423,12.634923830050802,12.5947178029455422,12.5829610976766588,12.5797138121995911,12.5787715435614942
803,119.617,61.3450766302965462,41.7914127440115308,60.0221285613890743,47.7792476329739628,35.4974526030990916,25.658596624841234,19.2780140818092889,15.7285403511531925,13.9366251209208372,13.1048251143840364,12.7601232133261515,12.6350208168271561,12.5947466183160923,12.5829689628633226,12.5797158029449818,12.5787720138966783
804,119.867,61.5417039118948992,41.8136533465112663,60.0935343979980914,47.8314750949947651,35.5315272682285013,25.6777947132272999,19.2876100045878758,15.7329884609252684,13.9385886709137239,13.1056310764060626,12.7604191959309148,12.6351178678597034,12.5947754575070778,12.5829768358892622,12.5797177960389099,12.5787724848810694
805,119.868,61.4390796637698742,41.8359500845805883,60.1649586745130307,47.8837122995595337,35.5656101255579955,25.6969980072337663,19.2972084374781332,15.7374375843329499,13.9405526801126776,13.1064373113421624,12.7607153256647425,12.6352149831685328,12.5948043205300362,12.5829847167595652,12.5797197914833063,12.5787729565153192
806,120.118,61.6360809325604038,41.8582142125417676,60.236401416265565,47.9359592324586856,35.5997011678258914,25.7162065052858253,19.3068093810338688,15.7418877221261067,13.9425171487794906,13.1072438192269409,12.7610116025490523,12.635312162773717,12.5948332073965155,12.5829926054793209,12.579721789280093,12.5787734288000781
807,120.119,61.5330387745705991,41.8805346939983707,60.3078626059598051,47.9882158795172344,35.6338003877783294,25.7354202058073724,19.3164128358053127,15.7463388750523059,13.9444820771755964,13.1080506000950301,12.7613080266052439,12.6354094066953415,12.5948621181180513,12.583000502053622,12.5797237894311902,12.5787739017359872
808,120.369,61.7304135383377783,41.9028225818920959,60.3793422692151935,48.0404822265923954,35.6679077781692442,25.7546391072210348,19.326018802339167,15.7507910438568004,13.9464474655621089,13.108857653981083,12.7616045978547419,12.6355067149534754,12.5948910527062079,12.5830084064875667,12.5797257919385217,12.5787743753237127
809,120.37,61.6269538329541291,41.9251670405323722,60.450840388802078,48.0927582595759873,35.7020233317603868,25.773863207948196,19.3356272811785601,15.7552442292825479,13.9484133141997777,13.1096649809198009,12.7619013163189461,12.6356040875682041,12.5949200111725261,12.5830163187862532,12.5797277968040149,12.5787748495638905
810,120.62,61.8247016020466731,41.9474789210974279,60.5223569906272871,48.1450439643918386,35.7361470413213524,25.7930925064089784,19.3452382728630887,15.7596984320702411,13.9503796233490291,13.1104725809459133,12.7621981820192811,12.6357015245595896,12.5949489935285541,12.5830242389547795,12.5797298040295971,12.5787753244571832
811,120.621,61.7208247148331424,41.9698475889948028,60.5938920575265811,48.1973393269983532,35.770278899629524,25.8123270010223074,19.3548517779289,15.7641536529582513,13.9523463932699379,13.1112804540941976,12.7624951949771592,12.6357990259477173,12.5949779997858471,12.5830321669982439,12.5797318136171885,12.5787758000042409
812,120.871,61.9189450021767911,41.9921836932554626,60.6654456156938977,48.2496443333858878,35.8044188994701074,25.8315666902058823,19.3644677969086274,15.7686098926827256,13.9543136242222374,13.112088600399435,12.762792355213989,12.6358965917526422,12.5950070299559567,12.5830401029217462,12.579733825568729,12.5787762762057156
813,120.872,61.8146513017039041,42.0145768007781157,60.7370176480294788,48.3019589695791822,35.8385670336361386,25.850811572376216,19.3740863303314512,15.7730671519775072,13.956281316465331,13.1128970198964723,12.7630896627512005,12.6359942219944372,12.5950360840504487,12.5830480467304007,12.5797358398861352,12.5787767530622556
814,121.122,62.0131436228136295,42.0369373580618628,60.8086081810141366,48.3542832216348941,35.8727232949284698,25.8700616459486703,19.3837073787231162,15.7775254315742171,13.9582494702582753,13.1137057126201686,12.7633871176102005,12.6360919166931716,12.5950651620808696,12.5830559984293018,12.5797378565713487,12.5787772305745236
815,121.123,61.9084334805731231,42.0593551338902358,60.8802171976115503,48.406617075644057,35.9068876761557405,25.8893169093374027,19.3933309426059353,15.7819847322022309,13.9602180858597862,13.1145146786054294,12.7636847198124173,12.6361896758689056,12.5950942640587797,12.5830639580235584,12.579739875626295,12.578777708743166
816,121.373,62.1072973535645545,42.0817403718450933,60.9518447245892645,48.4589605177293734,35.941060170134449,25.9085773609554515,19.4029570224988284,15.786445054588663,13.9621871635282453,13.1153239178871797,12.7639824693792576,12.6362874995416963,12.5951233899957362,12.5830719255182863,12.579741897052914,12.578778187568842
817,121.374,62.00217114388483,42.1041830429892272,61.0234907449735147,48.5113135340479573,35.9752407696888881,25.9278429992147039,19.4125856189173334,15.7909063994584251,13.964156703521704,13.1161334305003976,12.7642803663321516,12.6363853877316199,12.5951525399033137,12.583079900918591,12.5797439208531276,12.5787786670522035
818,121.624,62.2014060894850616,42.1265931876009674,61.0951552858181941,48.5636761107885064,36.0094294676511595,25.9471138225259743,19.4222167323736166,15.7953687675341925,13.9661267060978478,13.116943216480081,12.764578410692522,12.6364833404587174,12.5951817137930568,12.5830878842295881,12.5797459470288757,12.578779147193913
819,121.625,62.0958641894478092,42.1490609794175057,61.1668383302112062,48.6160482341739666,36.0436262568612165,25.9663898292989259,19.4318503633765047,15.7998321595364359,13.9680971715140636,13.1177532758612614,12.7648766024817863,12.6365813577430544,12.5952109116765509,12.5830958754563849,12.5797479755820945,12.5787796279946136
820,121.875,62.2954697310055678,42.1714962550265895,61.238539905492587,48.668429890458782,36.0778311301667998,25.9856710179421668,19.4414865124315099,15.8042965761834306,13.9700681000273619,13.1185636086790041,12.7651749417213694,12.6366794396046771,12.5952401335653423,12.5831038746041024,12.5797500065147165,12.5787801094549696
821,121.875,62.1895125203631096,42.1939893912356681,61.3102599948110196,48.7208210659316023,36.1120440804234732,26.0049573868632038,19.4511251800408047,15.8087620181912314,13.9720394918944475,13.1193742149684063,12.7654734284326974,12.6367775860636513,12.5952693794710093,12.5831118816778602,12.5797520398286871,12.5787805915756437
822,122.125,62.3894881838582478,42.2164500205539852,61.3819986257923063,48.7732217469124976,36.1462651004946096,26.0242489344685133,19.4607663667033215,15.8132284862737365,13.9740113473716718,13.1201850947646061,12.7657720626371916,12.6368757971400161,12.5952986494051196,12.5831198966827724,12.5797540755259334,12.5787810743572805
823,122.126,62.2831160449520951,42.2389687232558231,61.4537557816450715,48.8256319197556437,36.1804941832514189,26.0435456591634988,19.4704100729146639,15.8176959811426485,13.9759836667150612,13.1209962481027649,12.7660708443562854,12.6369740728538282,12.595327943379246,12.5831279196239638,12.5797561136083988,12.5787815578005464
824,122.376,62.4834613590045151,42.261454927383177,61.5255314902806845,48.8780515708465231,36.2147313215729056,26.0628475593525657,19.4800562991672344,15.8221645035075031,13.9779564501802991,13.1218076750180828,12.7663697736114017,12.637072413225134,12.5953572614049616,12.5831359505065574,12.5797581540780321,12.5787820419060932
825,122.377,62.3766746766846012,42.2839994170744831,61.5973257349667165,48.930480686604632,36.248976508345919,26.0821546334390746,19.4897050459501742,15.8266340540756758,13.9799296980227385,13.1226193755457796,12.7666688504239669,12.6371708182739688,12.5953866034938358,12.5831439893356727,12.5797601969367623,12.5787825266745834
826,122.627,62.5773891725625617,42.3065114155149402,61.669138543899912,48.9829192534807163,36.2832297364650671,26.1014668798254057,19.4993563137494128,15.8311046335523855,13.9819034104973898,13.1234313497211303,12.7669680748154164,12.6372692880203896,12.5954159696574486,12.5831520361164415,12.579762242186538,12.5787830121066744
827,122.628,62.4701883341077178,42.3290819111051135,61.740969900405787,49.0353672579594431,36.3174909988328309,26.120784296912916,19.5090101030476895,15.8355762426406983,13.9838775878589416,13.1242435975794169,12.7672674468071765,12.6373678224844284,12.595445359907373,12.5831600908539905,12.5797642898292992,12.5787834982030251
828,122.878,62.6712715457354861,42.3516199217830405,61.8128198329662268,49.0878246865566297,36.3517602883594932,26.1401068831020353,19.5186664143245565,15.8400488820415557,13.9858522303617434,13.1250561191559694,12.7675669664206808,12.6374664216861206,12.5954747742551945,12.5831681535534514,12.5797663398669943,12.5787839849643035
829,122.879,62.5636569407746492,42.3742166406101433,61.884688324964003,49.1402915258219295,36.386037597963103,26.1594346367921844,19.5283252480563938,15.8445225524537534,13.9878273382598053,13.1258689144861567,12.767866633677361,12.6375650856455231,12.5955042127124806,12.5831762242199474,12.5797683923015668,12.5787844723911597
830,123.129,62.7651084047397063,42.3967808798861157,61.9565754051656583,49.1927677623360466,36.4203229205695891,26.1787675563818674,19.5379866047164654,15.8489972545739857,13.9898029118068195,13.1266819836053497,12.7681664485986524,12.6376638143826536,12.5955336752908309,12.5831843028586174,12.5797704471349583,12.5787849604842545
831,123.13,62.657080425174243,42.4194040377326758,62.0284810570102678,49.2452533827134857,36.4546162491126395,26.1981056402686434,19.5476504847748913,15.8534729890967991,13.991778951256121,13.1274953265489795,12.7684664112059831,12.6377626079175585,12.595563162001806,12.583192389474597,12.5797725043691226,12.5787854492442541
832,123.38,62.8588996807337708,42.4419947204191459,62.1004053095490178,49.2977483735996529,36.4889175765337654,26.2174488868491444,19.557316888698665,15.8579497567146603,13.9937554568607538,13.1283089433525024,12.7687665215207993,12.6378614662702571,12.595592672857018,12.5832004840730196,12.5797745640060086,12.578785938671821
833,123.381,62.7504587206606459,42.4646445315276821,62.1723481462762848,49.3502527216736979,36.5232268957823152,26.2367972945190964,19.5669858169517177,15.8624275581179379,13.9957324288733798,13.1291228340513939,12.769066779564529,12.6379603894607921,12.5956222078680327,12.5832085866590297,12.5797766260475576,12.5787864287676143
834,123.631,62.9526453097475951,42.4872618709044616,62.2443095965276143,49.4027664136455797,36.5575441998153963,26.2561508616733157,19.5766572699948895,15.8669063939948956,13.9977098675463623,13.129936998681174,12.7693671853586164,12.6380593775091796,12.595651767046439,12.5832166972377539,12.5797786904957274,12.5787869195322983
835,123.632,62.8437917653836138,42.5099385479929239,62.3162896438518032,49.4552894362589157,36.591869481597989,26.2755095867057662,19.5863312482859619,15.8713862650317115,13.9996877731317468,13.1307514372773912,12.7696677389244897,12.6381584304354586,12.5956813504038401,12.5832248158143436,12.5797807573524647,12.5787874109665285
836,123.882,63.023600633681248,42.5325827558224248,62.388288317868529,49.5078217762880399,36.6262027341028045,26.2948734680095271,19.5960077522796823,15.8758671719125122,14.0016661458811917,13.1315661498756171,12.7699684402835985,12.6382575482596486,12.595710957951809,12.5832329423939484,12.57978282661972,12.5787879030709817
837,123.883,62.9370795022189284,42.5552865100993429,62.4603056021801564,49.5603634205408881,36.6605439503104336,26.3142425039768,19.6056867824277674,15.8803491153193175,14.0036449860461012,13.1323811365114675,12.7702692894573815,12.638356731001771,12.595740589701947,12.5832410769816985,12.579784898299458,12.5787883958463134
838,124.133,63.0713257059665935,42.5779577966417122,62.5323415266901463,49.6129143558559917,36.6948931232091766,26.3336166929989481,19.6153683391789215,15.8848320959321203,14.0056242938774815,13.1331963972205816,12.7705702864672759,12.6384559786818524,12.5957702456658467,12.5832492195827541,12.5797869723936113,12.5787888892931861
839,124.134,63.015492449944766,42.600688837821167,62.6043960750536144,49.6654745691053563,36.7292502457952565,26.3529960334665425,19.6250524229788788,15.8893161144288459,14.0076040696260584,13.1340119320386179,12.7708714313347347,12.6385552913199035,12.5957999258551165,12.583257370202249,12.5797890489041588,12.5787893834122713
840,124.384,63.1190717308112355,42.6233874118491514,62.6764692774575849,49.718044047191583,36.7636153110726198,26.3723805237692801,19.6347390342703711,15.8938011714853786,14.0095843135422058,13.1348277410012972,12.7711727240811861,12.6386546689359474,12.5958296302813295,12.5832655288453488,12.5797911278330421,12.5787898782042333
841,124.385,63.0631391780356836,42.6461459481655893,62.7485611176089719,49.7706227770506686,36.7979883120530218,26.3917701622960656,19.6444281734931963,15.8982872677755704,14.0115650258759707,13.1356438241443332,12.7714741647280903,12.6387541115499964,12.5958593589560994,12.5832736955171942,12.5797932091822187,12.5787903736697366
842,124.635,63.1668387360720729,42.6688720169792362,62.8206716259781643,49.8232107456490283,36.8323692417560338,26.4111649474350223,19.6541198410842028,15.9027744039712289,14.0135462068770806,13.1364601815035034,12.7717757532968825,12.6388536191820737,12.5958891118910259,12.5832818702229474,12.579795292953655,12.5787908698094384
843,124.636,63.1108069639399289,42.6916582552020714,62.8928007863230292,49.8758079399863874,36.8667580932090289,26.4305648775734738,19.6638140374773123,15.9072625807421311,14.0155278567949324,13.1372768131145818,12.7720774898090159,12.6389531918521811,12.5959188890977032,12.5832900529677598,12.5797973791493032,12.5787913666240208
844,124.886,63.2146267431559465,42.7144120246432522,62.964948629397,49.9284143470929109,36.9011548594471321,26.4499699510979802,19.6735107631035362,15.9117517987560895,14.0175099758785962,13.1380937190134066,12.7723793742859399,12.639052829580331,12.5959486905877363,12.5832982437567811,12.5797994677711245,12.5787918641141392
845,124.887,63.1584958281179851,42.7372261700912759,38.0060589970203182,49.9810299540319463,36.9355595335133486,26.4693801663943376,19.6832100183909802,15.9162420586788418,14.0194925643768045,13.1389108992358246,12.7726814067491006,12.6391525323865306,12.5959785163727371,12.5833064425951804,12.5798015588210799,12.5787923622804669
846,125.137,63.2624357671518638,42.760007844558011,38.0178341303210843,50.0336547478970886,36.9699721084583928,26.4887955218475852,19.6929118037649147,15.9207333611741753,14.0214756225379844,13.1397283538177163,12.772983587219942,12.6392523002907886,12.5960083664643072,12.5833146494881163,12.5798036523011323,12.5787928611236719
847,125.138,63.2062057847481213,42.782850101113695,38.0296004496758613,50.086288715815158,37.0043925773408304,26.5082160158420379,19.702616119647697,15.9252257069038681,14.0234591506102344,13.1405460827949963,12.7732859157199261,12.6393521333131105,12.5960382408740514,12.5833228644407455,12.5798057482132517,12.5787933606444184
848,125.388,63.310265816961568,42.805659883574279,38.0413579967147868,50.1389318449431585,37.0388209332269653,26.5276416467612997,19.7123229664588813,15.9297190965276947,14.0254431488412994,13.1413640862036072,12.7735883922704936,12.6394520314734962,12.5960681396135783,12.5833310874582462,12.5798078465593903,12.5787938608433798
849,125.389,63.2539368418563299,42.828530453697752,38.0531068051927832,50.1915841224711059,37.0732571691909385,26.5470724129882072,19.7220323446151689,15.934213530703472,14.0274276174786365,13.1421823640795203,12.7738910168931135,12.6395519947919421,12.5960980626945016,12.5833393185457592,12.5798099473415146,12.5787943617212203
850,125.639,63.3581168954283527,42.8513685457048084,38.0648469164467471,50.2442455356191431,37.1077012783146571,26.5665083129049435,19.7317442545304544,15.9387090100870559,14.0294125567693655,13.1430009164587389,12.7741937896092299,12.6396520232884573,12.5961280101284299,12.583347557708473,12.5798120505615962,12.5787948632786168
851,125.64,63.3016890014444371,42.8742676304477826,38.076578363926366,50.2969160716403962,37.1421532536877947,26.585949344893006,19.7414586966158296,15.9432055353323197,14.0313979669602649,13.1438197433772821,12.7744967104403031,12.6397521169830345,12.5961579819269804,12.5833558049515517,12.5798141562215999,12.5787953655162354
852,125.89,63.4059889994641992,42.8971342321519913,38.0883011886785354,50.3495957178180333,37.1766130884078834,26.6053955073331636,19.7511756712796043,15.9477031070911721,14.0333838482978166,13.1446388448712224,12.7747997794077826,12.6398522758956702,12.5961879781017707,12.5833640602801555,12.5798162643234939,12.5787958684347441
853,125.891,63.3494622596166366,42.9200620311714758,38.1000154238509907,50.4022844614680992,37.2110807755801503,26.6248467986055601,19.7608951789273277,15.9522017260135964,14.0353702010281705,13.1454582209766482,12.775102996533132,12.6399525000463555,12.5962179986644127,12.5833723236994786,12.579818374869248,12.5787963720348177
854,126.141,63.4538821201751801,42.9429573413352088,38.1117211102038738,50.4549822899365736,37.2455563083176315,26.6443032170896537,19.7706172199617924,15.9567013927476271,14.0373570253971494,13.1462778717296693,12.7754063618378115,12.6400527894550816,12.5962480436265185,12.5833805952146758,12.5798204878608288,12.5787968763171296
855,126.142,63.3972566067043104,42.9659140529070669,38.1234182805861366,50.5076891906022212,37.2800396797411437,26.6637647611642734,19.7803417947830447,15.96120210793935,14.0393443216502405,13.1470977971664382,12.7757098753432743,12.6401531441418378,12.5962781129997197,12.5833888748309271,12.5798226033002081,12.5787973812823477
856,126.392,63.5017962429852929,42.9888382689178741,38.1351069754743648,50.56040515087372,37.3145308829793265,26.6832314292076163,19.7900689037884305,15.9657038722329396,14.0413320900326397,13.1479179973231322,12.7760135370709875,12.6402535641266205,12.5963082067956318,12.5833971625534105,12.5798247211893663,12.5787978869311505
857,126.393,63.445072027389152,43.0118240899501529,38.1467872274218891,50.6131301581923765,37.349029911168536,26.7027032195972396,19.7997985473725535,15.9702066862706289,14.0433203307892089,13.1487384722359462,12.7763173470424096,12.6403540494294013,12.5963383250258794,12.5834054583873165,12.5798268415302665,12.5787983932641989
858,126.643,63.549731347758545,43.0347774078340137,38.158459076624915,50.6658642000294037,37.3835367574529158,26.7221801307100932,19.8095307259273596,15.9747105506927713,14.0453090441644761,13.1495592219411304,12.7766213052790079,12.6404546000701767,12.596368467702078,12.5834137623378091,12.579828964324884,12.5787989002821803
859,126.644,63.4929085008247824,43.0577925338802103,38.1701225553442711,50.718607263888515,37.418051414984383,26.7416621609225125,19.8192654398420984,15.9792154661377879,14.0472982304026672,13.1503802464749313,12.7769254118022459,12.6405552160689254,12.5963986348358628,12.5834220744100751,12.579831089575201,12.578799407985759
860,126.894,63.5976874089195618,43.080775148314693,38.1817777034988666,50.7713593373031316,37.4525738769226209,26.7611493086102605,19.8290026895033549,15.9837214332421951,14.0496172885152539,13.1512015458736453,12.7772296666335841,12.6406558974456225,12.5964288264388617,12.5834303946093051,12.5798332172831824,12.5787999163756119
861,126.895,63.5407660007565767,43.1038197735867428,38.1934245530601331,50.8241204078393167,37.4871041364351072,26.7806415721485003,19.8387424752950707,15.9882284526406355,14.0516084464679842,13.1520231201735882,12.777534069794493,12.6407566442202537,12.5964590425226941,12.5834387229406826,12.5798353474508176,12.5788004254524211
862,127.145,63.6456643955724246,43.1268318779139364,38.2050631436727457,50.8768904630926215,37.521642186697072,26.8001389499118332,19.8484847975985623,15.9927365249658671,14.0536000796837222,13.152844969411106,12.7778386213064437,12.640857456412796,12.5964892830989985,12.5834470594093872,12.579837480080073,12.5788009352168491
863,127.146,63.5886444956400538,43.1499061952951237,38.2166935070217946,50.9296694906911185,37.5561880208914545,26.8196414402742853,19.8582296567925027,15.9972456508487397,14.0555921884051358,13.1536670936225804,12.7781433211909015,12.6409583340432192,12.5965195481794048,12.5834554040206257,12.5798396151729328,12.578801445669578
864,127.396,63.6936622716180736,43.1729479815344916,38.228315682480762,50.9824574782923889,37.5907416322090384,26.8391490416093532,19.8679770532529929,16.0017558309182704,14.0575847728745611,13.1544894928444034,12.7784481694693337,12.6410592771315073,12.5965498377755409,12.5834637567795848,12.5798417527313759,12.5788019568112848
865,127.397,63.636543948757641,43.1960521825921404,38.2399297014513664,51.0352544135863937,37.6253030138483169,26.8586617522899616,19.8777269873535118,16.006267065801584,14.0595778333340249,13.15531216711301,12.7787531661632148,12.6411602856976195,12.5965801518990439,12.5834721176914428,12.579843892757383,12.5788024686426461
866,127.647,63.7416809958700554,43.2191238414531043,38.2515356030389313,51.0880602842925384,37.6598721590155492,26.8781795706885269,19.8874794594649664,16.0107793561239475,14.0615713700252414,13.1561351164648652,12.7790583112940155,12.6412613597615291,12.5966104905615506,12.5834804867614025,12.5798460352529418,12.5788029811643369
867,127.648,63.6844643183338448,43.2422581164512181,38.2631334183647667,51.1408750781624377,37.6944490609247467,26.8977024951769437,19.8972344699557127,16.0152927025088019,14.0638743147754965,13.1569583409364448,12.7793636048832102,12.6413624993432077,12.5966408537746943,12.5834888639946669,12.5798481802200275,12.5788034943770377
868,127.898,63.7897205221687713,43.2653598373456703,38.2747231862689574,51.1936987829772434,37.729033712797694,26.9172305241265661,19.9069920191915486,16.0198071055777156,14.065869747656869,13.1577818405642635,12.7796690469522698,12.6414637044626161,12.596671241550121,12.5834972493964301,12.5798503276606297,12.5788040082814181
869,127.899,63.7324055576489172,43.2885243752572748,38.286304937595375,51.2465313865500889,37.7636261078638995,26.9367636559082939,19.9167521075357463,16.0243225659504311,14.0678656589753537,13.1586056153848698,12.7799746375226775,12.6415649751397225,12.5967016538994709,12.5835056429718861,12.5798524775767309,12.5788045228781726
870,128.149,63.8377807994941904,43.3116563463119348,38.2978787109218004,51.299372876723524,37.7982262393606376,26.9563018888924901,19.9265147353490448,16.0288390842448614,14.0698620489710358,13.1594296654348231,12.7802803766158988,12.6416663113944825,12.5967320908343758,12.5835140447262379,12.5798546299703169,12.5788050381679639
871,128.15,63.7803676151510146,43.3348513348313702,38.3094445368175158,51.3522232413722008,37.8328341005329136,26.9758452214490632,19.936279902989682,16.033356661077093,14.0718589178836631,13.160253990750725,12.7805862642534294,12.6417677132468675,12.5967625523664939,12.5835224546646991,12.5798567848433773,12.5788055541514794
872,128.4,63.8858617720770141,43.3580137428999492,38.3210024536008973,51.4050824683998826,37.8674496846334634,26.9953936519474276,19.9460476108134017,16.0378752970613903,14.0738562659526938,13.1610785913691899,12.7808923004567259,12.6418691807168315,12.5967930385074638,12.5835308727924584,12.5798589421978892,12.5788060708293976
873,128.401,63.8283504345668149,43.3812393684549704,38.3325524915695155,51.4579505457424631,37.9020729849228033,27.0149471787565538,19.9558178591734645,16.0423949928102196,14.0758540934172522,13.1619034673268782,12.7811984852472857,12.64197071382433,12.5968235492689207,12.5835392991147366,12.5798611020358528,12.5788065882023954
874,128.651,63.9339633795084055,43.4044323991302292,38.3440946887851695,51.5108274613648902,37.936703994669152,27.0345058002449612,19.9655906484206618,16.0469157489342145,14.0778524005161429,13.1627286186604522,12.7815048186465852,12.6420723125893186,12.5968540846625228,12.5835477336367347,12.5798632643592541,12.5788071062711584
875,128.652,63.8763539550106856,43.4276888468939717,38.3556290752765392,51.5637132032640579,37.9713427071484872,27.0540695147806964,19.9753659789033406,16.0514375660422495,14.079851187487856,13.1635540454066273,12.7818113006761038,12.6421739770317458,12.596884644699923,12.5835561763636647,12.5798654291700913,12.5788076250363687
876,128.902,63.9820855568481832,43.4509126845196008,38.3671556888516676,51.6166077594658788,38.0059891156444962,27.0736383207314049,19.9851438509673969,16.0559604447413804,14.0818504545705743,13.1643797476021298,12.782117931357325,12.6422757071715708,12.5969152293927618,12.5835646273007367,12.5798675964703435,12.5788081444987032
877,128.903,63.924378111092345,43.4742001384224253,38.3786745592731364,51.6695111180282112,38.0406432134486181,27.0932122164642699,19.9949242649563068,16.0604843856368831,14.0838502020021572,13.1652057252837125,12.7824247107117337,12.6423775030287402,12.5969458387526991,12.5835730864531659,12.5798697662620143,12.5788086646588422
878,129.153,64.0302282347315952,43.4974549661047831,38.3901857240980036,51.722423267037712,38.0753049938600086,27.1127912003460914,20.0047072212111239,16.0650093893322641,14.0858504300201446,13.1660319784881583,12.782731638760815,12.6424793646232025,12.5969764727913862,12.5835815538261624,12.5798719385470932,12.5788091855174766
879,129.154,63.9724228330230886,43.5207736088459143,38.4016892128254952,51.7753441946129556,38.109974450185554,27.1323752707432355,20.0144927200705069,16.0695354564292501,14.0878511388617742,13.1668585072522788,12.7830387155260645,12.6425812919749028,12.5970071315204777,12.5835900294249559,12.5798741133275715,12.5788097070752833
880,129.404,64.0783913394746492,43.5440596084656448,38.4131850627644411,51.8282738889012435,38.1446515757398501,27.1519644260216921,20.0242807618707417,16.0740625875277985,14.0898523287639623,13.167685311612912,12.783345941028962,12.6426832851037823,12.5970378149516318,12.5835985132547457,12.5798762906054513,12.5788102293329462
881,129.405,64.0204880467205442,43.5674096215247388,38.4246733031534333,51.8812123380817312,38.1793363638452306,27.1715586645470637,20.034071346945705,16.0785907832261188,14.0918539999632912,13.1685123916069138,12.7836533152909979,12.6427853440297895,12.5970685230965049,12.5836070053207685,12.5798784703827238,12.5788107522911528
882,129.655,64.1265747931779373,43.5907269737482466,38.4361539710557594,51.934159530362173,38.214028807831717,27.1911579846845264,20.0438644756269291,16.083120044120669,14.0938561526960751,13.1693397472711702,12.7839608383336678,12.642887468772857,12.5970992559667572,12.5836155056282433,12.579880652661398,12.5788112759505797
883,129.656,64.0685736739121126,43.6141085373967741,38.4476270954520771,51.9871154539821134,38.2487289010371043,27.2107623847989402,20.0536601482436154,16.087650370806152,14.0958587871982708,13.1701673786426099,12.784268510178455,12.6429896593529296,12.5971300135740503,12.5836240141823872,12.5798828374434617,12.5788118003119216
884,129.906,64.1747785138291817,43.6374574216875288,38.4590927131628249,52.0400800972096249,38.283436636806826,27.23037186325476,20.0634583651225995,16.0921817638755229,14.0978619037055424,13.1709952857581563,12.7845763308468534,12.6430919157899471,12.597160795930046,12.5836325309884245,12.5798850247309115,12.578812325375857
885,129.907,64.11667963223681,43.6608707150000441,38.4705508529133482,52.0930534483444774,38.3181520084940743,27.2499864184161495,20.0732591265884004,16.0967142239200243,14.0998655024532358,13.1718234686547717,12.7848843003603676,12.6431942381038347,12.5971916030464044,12.5836410560515901,12.5798872145257654,12.5788128511430717
886,130.157,64.2230024154041956,43.6842513096298077,38.4820015512838864,52.1460354957148553,38.3528750094597157,27.2696060486468319,20.0830624329632386,16.1012477515291685,14.1018695836763985,13.1726519273694578,12.7851924187404808,12.6432966263145374,12.5972224349347979,12.5836495893771083,12.5798894068300093,12.5788133776142548
